img_path,mask_path,dice
crop_train/amos_0592_217_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0592_217_MRI_abdomen_right+kidney.png,0.3076923076923077
crop_train/amos_0553_191_MRI_abdomen_stomach.png,crop_train_mask/amos_0553_191_MRI_abdomen_stomach.png,0.3529411764705882
crop_train/amos_0517_48_MRI_abdomen_postcava.png,crop_train_mask/amos_0517_48_MRI_abdomen_postcava.png,0.3076923076923077
crop_train/amos_0590_482_MRI_abdomen_aorta.png,crop_train_mask/amos_0590_482_MRI_abdomen_aorta.png,0.5454545454545454
crop_train/amos_0590_260_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0590_260_MRI_abdomen_gallbladder.png,0.4
crop_train/amos_0588_321_MRI_abdomen_stomach.png,crop_train_mask/amos_0588_321_MRI_abdomen_stomach.png,0.4210526315789473
crop_train/amos_0510_114_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0510_114_MRI_abdomen_right+kidney.png,0.3636363636363636
crop_train/amos_0580_192_MRI_abdomen_liver.png,crop_train_mask/amos_0580_192_MRI_abdomen_liver.png,0.8333333333333334
crop_train/amos_0518_244_MRI_abdomen_liver.png,crop_train_mask/amos_0518_244_MRI_abdomen_liver.png,0.5
crop_train/amos_0597_149_MRI_abdomen_liver.png,crop_train_mask/amos_0597_149_MRI_abdomen_liver.png,0.4
crop_test/amos_0573_54_MRI_abdomen_spleen.png,crop_test_mask/amos_0573_54_MRI_abdomen_spleen.png,0.4285714285714285
crop_train/amos_0557_283_MRI_abdomen_stomach.png,crop_train_mask/amos_0557_283_MRI_abdomen_stomach.png,0.5
crop_train/amos_0514_122_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0514_122_MRI_abdomen_right+kidney.png,0.5925925925925926
crop_train/amos_0591_32_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0591_32_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_train/amos_0507_36_MRI_abdomen_liver.png,crop_train_mask/amos_0507_36_MRI_abdomen_liver.png,0.4
crop_train/amos_0548_29_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0548_29_MRI_abdomen_left+kidney.png,0.4
crop_test/amos_0568_57_MRI_abdomen_spleen.png,crop_test_mask/amos_0568_57_MRI_abdomen_spleen.png,0.3636363636363636
crop_train/amos_0571_66_MRI_abdomen_postcava.png,crop_train_mask/amos_0571_66_MRI_abdomen_postcava.png,0.3333333333333333
crop_train/amos_0583_140_MRI_abdomen_stomach.png,crop_train_mask/amos_0583_140_MRI_abdomen_stomach.png,0.4615384615384615
crop_train/amos_0586_240_MRI_abdomen_liver.png,crop_train_mask/amos_0586_240_MRI_abdomen_liver.png,0.4285714285714285
crop_train/amos_0557_247_MRI_abdomen_stomach.png,crop_train_mask/amos_0557_247_MRI_abdomen_stomach.png,0.375
crop_train/amos_0570_56_MRI_abdomen_postcava.png,crop_train_mask/amos_0570_56_MRI_abdomen_postcava.png,0.3478260869565217
crop_train/amos_0532_62_MRI_abdomen_postcava.png,crop_train_mask/amos_0532_62_MRI_abdomen_postcava.png,0.3333333333333333
crop_train/amos_0545_130_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0545_130_MRI_abdomen_right+kidney.png,0.4444444444444444
crop_train/amos_0553_151_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0553_151_MRI_abdomen_right+kidney.png,0.5333333333333333
crop_train/amos_0530_15_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0530_15_MRI_abdomen_left+kidney.png,0.4210526315789473
crop_train/amos_0590_262_MRI_abdomen_spleen.png,crop_train_mask/amos_0590_262_MRI_abdomen_spleen.png,0.5454545454545454
crop_train/amos_0510_67_MRI_abdomen_postcava.png,crop_train_mask/amos_0510_67_MRI_abdomen_postcava.png,0.3157894736842105
crop_train/amos_0510_140_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0510_140_MRI_abdomen_gallbladder.png,0.4347826086956521
crop_train/amos_0587_55_MRI_abdomen_liver.png,crop_train_mask/amos_0587_55_MRI_abdomen_liver.png,0.6153846153846154
crop_train/amos_0558_338_MRI_abdomen_liver.png,crop_train_mask/amos_0558_338_MRI_abdomen_liver.png,0.4
crop_train/amos_0558_264_MRI_abdomen_pancreas.png,crop_train_mask/amos_0558_264_MRI_abdomen_pancreas.png,0.4347826086956521
crop_train/amos_0554_333_MRI_abdomen_spleen.png,crop_train_mask/amos_0554_333_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0580_174_MRI_abdomen_spleen.png,crop_train_mask/amos_0580_174_MRI_abdomen_spleen.png,0.5714285714285714
crop_train/amos_0586_235_MRI_abdomen_liver.png,crop_train_mask/amos_0586_235_MRI_abdomen_liver.png,0.6451612903225806
crop_train/amos_0592_138_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0592_138_MRI_abdomen_left+kidney.png,0.3636363636363636
crop_train/amos_0584_24_MRI_abdomen_pancreas.png,crop_train_mask/amos_0584_24_MRI_abdomen_pancreas.png,0.3636363636363636
crop_train/amos_0558_286_MRI_abdomen_spleen.png,crop_train_mask/amos_0558_286_MRI_abdomen_spleen.png,0.4166666666666667
crop_train/amos_0517_22_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0517_22_MRI_abdomen_right+kidney.png,0.3870967741935484
crop_train/amos_0558_279_MRI_abdomen_spleen.png,crop_train_mask/amos_0558_279_MRI_abdomen_spleen.png,0.3809523809523809
crop_test/amos_0575_116_MRI_abdomen_right+kidney.png,crop_test_mask/amos_0575_116_MRI_abdomen_right+kidney.png,0.3703703703703703
crop_train/amos_0592_231_MRI_abdomen_liver.png,crop_train_mask/amos_0592_231_MRI_abdomen_liver.png,0.8
crop_test/amos_0598_128_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0598_128_MRI_abdomen_left+kidney.png,0.3809523809523809
crop_train/amos_0556_42_MRI_abdomen_liver.png,crop_train_mask/amos_0556_42_MRI_abdomen_liver.png,0.5185185185185185
crop_test/amos_0559_112_MRI_abdomen_right+kidney.png,crop_test_mask/amos_0559_112_MRI_abdomen_right+kidney.png,0.3333333333333333
crop_train/amos_0590_228_MRI_abdomen_spleen.png,crop_train_mask/amos_0590_228_MRI_abdomen_spleen.png,0.4210526315789473
crop_train/amos_0580_145_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0580_145_MRI_abdomen_right+kidney.png,0.3333333333333333
crop_train/amos_0551_35_MRI_abdomen_pancreas.png,crop_train_mask/amos_0551_35_MRI_abdomen_pancreas.png,0.3478260869565217
crop_train/amos_0590_299_MRI_abdomen_spleen.png,crop_train_mask/amos_0590_299_MRI_abdomen_spleen.png,0.3076923076923077
crop_train/amos_0541_27_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0541_27_MRI_abdomen_left+kidney.png,0.3529411764705882
crop_train/amos_0558_261_MRI_abdomen_pancreas.png,crop_train_mask/amos_0558_261_MRI_abdomen_pancreas.png,0.4285714285714285
crop_train/amos_0510_141_MRI_abdomen_pancreas.png,crop_train_mask/amos_0510_141_MRI_abdomen_pancreas.png,0.4
crop_train/amos_0595_46_MRI_abdomen_liver.png,crop_train_mask/amos_0595_46_MRI_abdomen_liver.png,0.5714285714285714
crop_train/amos_0557_286_MRI_abdomen_spleen.png,crop_train_mask/amos_0557_286_MRI_abdomen_spleen.png,0.3225806451612903
crop_test/amos_0572_32_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0572_32_MRI_abdomen_left+kidney.png,0.5
crop_test/amos_0562_163_MRI_abdomen_spleen.png,crop_test_mask/amos_0562_163_MRI_abdomen_spleen.png,0.4444444444444444
crop_train/amos_0583_138_MRI_abdomen_liver.png,crop_train_mask/amos_0583_138_MRI_abdomen_liver.png,0.9090909090909092
crop_train/amos_0592_136_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0592_136_MRI_abdomen_left+kidney.png,0.6
crop_train/amos_0507_49_MRI_abdomen_stomach.png,crop_train_mask/amos_0507_49_MRI_abdomen_stomach.png,0.5
crop_train/amos_0518_151_MRI_abdomen_liver.png,crop_train_mask/amos_0518_151_MRI_abdomen_liver.png,0.6666666666666666
crop_train/amos_0558_279_MRI_abdomen_pancreas.png,crop_train_mask/amos_0558_279_MRI_abdomen_pancreas.png,0.4285714285714285
crop_test/amos_0598_154_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0598_154_MRI_abdomen_left+kidney.png,0.3076923076923077
crop_train/amos_0597_211_MRI_abdomen_liver.png,crop_train_mask/amos_0597_211_MRI_abdomen_liver.png,0.8571428571428571
crop_train/amos_0558_278_MRI_abdomen_pancreas.png,crop_train_mask/amos_0558_278_MRI_abdomen_pancreas.png,0.3333333333333333
crop_train/amos_0545_159_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0545_159_MRI_abdomen_left+kidney.png,0.3157894736842105
crop_train/amos_0546_51_MRI_abdomen_liver.png,crop_train_mask/amos_0546_51_MRI_abdomen_liver.png,0.5294117647058824
crop_train/amos_0558_276_MRI_abdomen_spleen.png,crop_train_mask/amos_0558_276_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0570_41_MRI_abdomen_spleen.png,crop_train_mask/amos_0570_41_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0583_76_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0583_76_MRI_abdomen_right+kidney.png,0.3157894736842105
crop_train/amos_0540_13_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0540_13_MRI_abdomen_right+kidney.png,0.3529411764705882
crop_test/amos_0576_65_MRI_abdomen_postcava.png,crop_test_mask/amos_0576_65_MRI_abdomen_postcava.png,0.4210526315789473
crop_train/amos_0545_150_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0545_150_MRI_abdomen_left+kidney.png,0.5217391304347826
crop_train/amos_0594_303_MRI_abdomen_stomach.png,crop_train_mask/amos_0594_303_MRI_abdomen_stomach.png,0.3157894736842105
crop_train/amos_0589_134_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0589_134_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0592_148_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0592_148_MRI_abdomen_left+kidney.png,0.5
crop_train/amos_0582_164_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0582_164_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0597_168_MRI_abdomen_liver.png,crop_train_mask/amos_0597_168_MRI_abdomen_liver.png,0.4444444444444444
crop_train/amos_0586_166_MRI_abdomen_pancreas.png,crop_train_mask/amos_0586_166_MRI_abdomen_pancreas.png,0.5833333333333334
crop_train/amos_0571_43_MRI_abdomen_liver.png,crop_train_mask/amos_0571_43_MRI_abdomen_liver.png,0.6206896551724138
crop_train/amos_0587_51_MRI_abdomen_spleen.png,crop_train_mask/amos_0587_51_MRI_abdomen_spleen.png,0.5833333333333334
crop_train/amos_0538_10_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0538_10_MRI_abdomen_right+kidney.png,0.3157894736842105
crop_train/amos_0558_222_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0558_222_MRI_abdomen_right+kidney.png,0.3703703703703703
crop_train/amos_0590_146_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0590_146_MRI_abdomen_right+kidney.png,0.4285714285714285
crop_train/amos_0594_272_MRI_abdomen_spleen.png,crop_train_mask/amos_0594_272_MRI_abdomen_spleen.png,0.4
crop_train/amos_0592_352_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_352_MRI_abdomen_aorta.png,0.5
crop_train/amos_0589_204_MRI_abdomen_liver.png,crop_train_mask/amos_0589_204_MRI_abdomen_liver.png,0.6666666666666666
crop_train/amos_0552_28_MRI_abdomen_liver.png,crop_train_mask/amos_0552_28_MRI_abdomen_liver.png,0.5142857142857142
crop_train/amos_0557_222_MRI_abdomen_liver.png,crop_train_mask/amos_0557_222_MRI_abdomen_liver.png,0.4
crop_train/amos_0532_47_MRI_abdomen_stomach.png,crop_train_mask/amos_0532_47_MRI_abdomen_stomach.png,0.4210526315789473
crop_train/amos_0587_45_MRI_abdomen_liver.png,crop_train_mask/amos_0587_45_MRI_abdomen_liver.png,0.5714285714285714
crop_train/amos_0550_41_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0550_41_MRI_abdomen_left+kidney.png,0.4444444444444444
crop_train/amos_0590_258_MRI_abdomen_stomach.png,crop_train_mask/amos_0590_258_MRI_abdomen_stomach.png,0.3157894736842105
crop_train/amos_0592_153_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0592_153_MRI_abdomen_left+kidney.png,0.4444444444444444
crop_train/amos_0549_144_MRI_abdomen_stomach.png,crop_train_mask/amos_0549_144_MRI_abdomen_stomach.png,0.3529411764705882
crop_test/amos_0575_191_MRI_abdomen_liver.png,crop_test_mask/amos_0575_191_MRI_abdomen_liver.png,0.4878048780487805
crop_train/amos_0532_53_MRI_abdomen_spleen.png,crop_train_mask/amos_0532_53_MRI_abdomen_spleen.png,0.3076923076923077
crop_train/amos_0540_45_MRI_abdomen_stomach.png,crop_train_mask/amos_0540_45_MRI_abdomen_stomach.png,0.625
crop_train/amos_0549_155_MRI_abdomen_spleen.png,crop_train_mask/amos_0549_155_MRI_abdomen_spleen.png,0.5
crop_train/amos_0541_52_MRI_abdomen_liver.png,crop_train_mask/amos_0541_52_MRI_abdomen_liver.png,0.48
crop_train/amos_0590_203_MRI_abdomen_spleen.png,crop_train_mask/amos_0590_203_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0597_233_MRI_abdomen_liver.png,crop_train_mask/amos_0597_233_MRI_abdomen_liver.png,0.6666666666666666
crop_train/amos_0558_294_MRI_abdomen_stomach.png,crop_train_mask/amos_0558_294_MRI_abdomen_stomach.png,0.4210526315789473
crop_train/amos_0550_53_MRI_abdomen_liver.png,crop_train_mask/amos_0550_53_MRI_abdomen_liver.png,0.6086956521739131
crop_train/amos_0593_59_MRI_abdomen_postcava.png,crop_train_mask/amos_0593_59_MRI_abdomen_postcava.png,0.4444444444444444
crop_train/amos_0590_237_MRI_abdomen_pancreas.png,crop_train_mask/amos_0590_237_MRI_abdomen_pancreas.png,0.3076923076923077
crop_train/amos_0549_174_MRI_abdomen_spleen.png,crop_train_mask/amos_0549_174_MRI_abdomen_spleen.png,0.4444444444444444
crop_test/amos_0575_149_MRI_abdomen_liver.png,crop_test_mask/amos_0575_149_MRI_abdomen_liver.png,0.5
crop_train/amos_0514_185_MRI_abdomen_postcava.png,crop_train_mask/amos_0514_185_MRI_abdomen_postcava.png,0.32
crop_train/amos_0555_15_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0555_15_MRI_abdomen_left+kidney.png,0.3
crop_train/amos_0593_45_MRI_abdomen_spleen.png,crop_train_mask/amos_0593_45_MRI_abdomen_spleen.png,0.3703703703703703
crop_train/amos_0518_167_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0518_167_MRI_abdomen_gallbladder.png,0.3076923076923077
crop_train/amos_0530_53_MRI_abdomen_aorta.png,crop_train_mask/amos_0530_53_MRI_abdomen_aorta.png,0.3076923076923077
crop_train/amos_0597_120_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0597_120_MRI_abdomen_right+kidney.png,0.4705882352941176
crop_train/amos_0580_150_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0580_150_MRI_abdomen_right+kidney.png,0.3076923076923077
crop_train/amos_0540_43_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0540_43_MRI_abdomen_left+kidney.png,0.375
crop_train/amos_0578_279_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0578_279_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_train/amos_0587_44_MRI_abdomen_stomach.png,crop_train_mask/amos_0587_44_MRI_abdomen_stomach.png,0.4
crop_train/amos_0578_298_MRI_abdomen_pancreas.png,crop_train_mask/amos_0578_298_MRI_abdomen_pancreas.png,0.5
crop_test/amos_0563_51_MRI_abdomen_stomach.png,crop_test_mask/amos_0563_51_MRI_abdomen_stomach.png,0.32
crop_train/amos_0597_237_MRI_abdomen_liver.png,crop_train_mask/amos_0597_237_MRI_abdomen_liver.png,0.5714285714285714
crop_train/amos_0508_115_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0508_115_MRI_abdomen_right+kidney.png,0.3571428571428571
crop_train/amos_0544_37_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0544_37_MRI_abdomen_left+kidney.png,0.32
crop_train/amos_0514_181_MRI_abdomen_liver.png,crop_train_mask/amos_0514_181_MRI_abdomen_liver.png,0.5517241379310345
crop_train/amos_0556_55_MRI_abdomen_stomach.png,crop_train_mask/amos_0556_55_MRI_abdomen_stomach.png,0.4347826086956521
crop_train/amos_0510_179_MRI_abdomen_stomach.png,crop_train_mask/amos_0510_179_MRI_abdomen_stomach.png,0.3529411764705882
crop_train/amos_0583_106_MRI_abdomen_liver.png,crop_train_mask/amos_0583_106_MRI_abdomen_liver.png,0.5
crop_train/amos_0582_209_MRI_abdomen_spleen.png,crop_train_mask/amos_0582_209_MRI_abdomen_spleen.png,0.5714285714285714
crop_train/amos_0522_36_MRI_abdomen_liver.png,crop_train_mask/amos_0522_36_MRI_abdomen_liver.png,0.4
crop_train/amos_0554_186_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0554_186_MRI_abdomen_right+kidney.png,0.32
crop_train/amos_0507_37_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0507_37_MRI_abdomen_left+kidney.png,0.4210526315789473
crop_train/amos_0518_238_MRI_abdomen_stomach.png,crop_train_mask/amos_0518_238_MRI_abdomen_stomach.png,0.5
crop_train/amos_0517_67_MRI_abdomen_stomach.png,crop_train_mask/amos_0517_67_MRI_abdomen_stomach.png,0.5384615384615384
crop_train/amos_0510_165_MRI_abdomen_spleen.png,crop_train_mask/amos_0510_165_MRI_abdomen_spleen.png,0.5714285714285714
crop_train/amos_0596_191_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0596_191_MRI_abdomen_right+kidney.png,0.4444444444444444
crop_train/amos_0510_127_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0510_127_MRI_abdomen_right+kidney.png,0.5217391304347826
crop_train/amos_0554_354_MRI_abdomen_liver.png,crop_train_mask/amos_0554_354_MRI_abdomen_liver.png,0.4166666666666667
crop_train/amos_0540_55_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0540_55_MRI_abdomen_left+kidney.png,0.4444444444444444
crop_train/amos_0582_148_MRI_abdomen_pancreas.png,crop_train_mask/amos_0582_148_MRI_abdomen_pancreas.png,0.3076923076923077
crop_test/amos_0598_149_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0598_149_MRI_abdomen_left+kidney.png,0.3809523809523809
crop_train/amos_0557_302_MRI_abdomen_liver.png,crop_train_mask/amos_0557_302_MRI_abdomen_liver.png,0.6
crop_train/amos_0582_161_MRI_abdomen_pancreas.png,crop_train_mask/amos_0582_161_MRI_abdomen_pancreas.png,0.4285714285714285
crop_train/amos_0590_302_MRI_abdomen_spleen.png,crop_train_mask/amos_0590_302_MRI_abdomen_spleen.png,0.3076923076923077
crop_train/amos_0586_107_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0586_107_MRI_abdomen_right+kidney.png,0.5806451612903226
crop_train/amos_0558_196_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0558_196_MRI_abdomen_left+kidney.png,0.3529411764705882
crop_train/amos_0594_124_MRI_abdomen_postcava.png,crop_train_mask/amos_0594_124_MRI_abdomen_postcava.png,0.6666666666666666
crop_train/amos_0592_180_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0592_180_MRI_abdomen_left+kidney.png,0.5555555555555556
crop_train/amos_0544_33_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0544_33_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_train/amos_0518_207_MRI_abdomen_stomach.png,crop_train_mask/amos_0518_207_MRI_abdomen_stomach.png,0.4
crop_train/amos_0557_197_MRI_abdomen_liver.png,crop_train_mask/amos_0557_197_MRI_abdomen_liver.png,0.4
crop_train/amos_0595_50_MRI_abdomen_liver.png,crop_train_mask/amos_0595_50_MRI_abdomen_liver.png,0.5142857142857142
crop_test/amos_0568_33_MRI_abdomen_right+kidney.png,crop_test_mask/amos_0568_33_MRI_abdomen_right+kidney.png,0.3529411764705882
crop_train/amos_0585_42_MRI_abdomen_pancreas.png,crop_train_mask/amos_0585_42_MRI_abdomen_pancreas.png,0.6363636363636364
crop_train/amos_0582_143_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0582_143_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0558_231_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0558_231_MRI_abdomen_left+kidney.png,0.3478260869565217
crop_train/amos_0588_294_MRI_abdomen_spleen.png,crop_train_mask/amos_0588_294_MRI_abdomen_spleen.png,0.4615384615384615
crop_train/amos_0594_132_MRI_abdomen_postcava.png,crop_train_mask/amos_0594_132_MRI_abdomen_postcava.png,0.5
crop_train/amos_0532_29_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0532_29_MRI_abdomen_right+kidney.png,0.3333333333333333
crop_train/amos_0571_53_MRI_abdomen_aorta.png,crop_train_mask/amos_0571_53_MRI_abdomen_aorta.png,0.3333333333333333
crop_test/amos_0573_58_MRI_abdomen_spleen.png,crop_test_mask/amos_0573_58_MRI_abdomen_spleen.png,0.4
crop_train/amos_0571_53_MRI_abdomen_liver.png,crop_train_mask/amos_0571_53_MRI_abdomen_liver.png,0.5517241379310345
crop_train/amos_0600_52_MRI_abdomen_liver.png,crop_train_mask/amos_0600_52_MRI_abdomen_liver.png,0.8
crop_train/amos_0597_228_MRI_abdomen_postcava.png,crop_train_mask/amos_0597_228_MRI_abdomen_postcava.png,0.4285714285714285
crop_train/amos_0510_116_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0510_116_MRI_abdomen_right+kidney.png,0.3225806451612903
crop_train/amos_0592_435_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_435_MRI_abdomen_aorta.png,0.4615384615384615
crop_train/amos_0554_353_MRI_abdomen_liver.png,crop_train_mask/amos_0554_353_MRI_abdomen_liver.png,0.4545454545454545
crop_train/amos_0550_30_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0550_30_MRI_abdomen_left+kidney.png,0.32
crop_train/amos_0594_238_MRI_abdomen_liver.png,crop_train_mask/amos_0594_238_MRI_abdomen_liver.png,0.5
crop_train/amos_0587_17_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0587_17_MRI_abdomen_left+kidney.png,0.3076923076923077
crop_train/amos_0514_205_MRI_abdomen_stomach.png,crop_train_mask/amos_0514_205_MRI_abdomen_stomach.png,0.4827586206896552
crop_train/amos_0518_220_MRI_abdomen_spleen.png,crop_train_mask/amos_0518_220_MRI_abdomen_spleen.png,0.4285714285714285
crop_train/amos_0553_167_MRI_abdomen_liver.png,crop_train_mask/amos_0553_167_MRI_abdomen_liver.png,0.4210526315789473
crop_train/amos_0583_108_MRI_abdomen_liver.png,crop_train_mask/amos_0583_108_MRI_abdomen_liver.png,0.5
crop_train/amos_0588_353_MRI_abdomen_liver.png,crop_train_mask/amos_0588_353_MRI_abdomen_liver.png,0.6666666666666666
crop_train/amos_0557_227_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0557_227_MRI_abdomen_gallbladder.png,0.3157894736842105
crop_test/amos_0572_35_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0572_35_MRI_abdomen_left+kidney.png,0.4615384615384615
crop_train/amos_0508_147_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0508_147_MRI_abdomen_left+kidney.png,0.3809523809523809
crop_train/amos_0549_146_MRI_abdomen_stomach.png,crop_train_mask/amos_0549_146_MRI_abdomen_stomach.png,0.3157894736842105
crop_train/amos_0522_32_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0522_32_MRI_abdomen_right+kidney.png,0.3225806451612903
crop_train/amos_0510_198_MRI_abdomen_postcava.png,crop_train_mask/amos_0510_198_MRI_abdomen_postcava.png,0.5
crop_train/amos_0586_202_MRI_abdomen_spleen.png,crop_train_mask/amos_0586_202_MRI_abdomen_spleen.png,0.3529411764705882
crop_train/amos_0554_312_MRI_abdomen_spleen.png,crop_train_mask/amos_0554_312_MRI_abdomen_spleen.png,0.32
crop_train/amos_0553_178_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0553_178_MRI_abdomen_left+kidney.png,0.5
crop_train/amos_0578_324_MRI_abdomen_liver.png,crop_train_mask/amos_0578_324_MRI_abdomen_liver.png,0.4210526315789473
crop_train/amos_0553_150_MRI_abdomen_postcava.png,crop_train_mask/amos_0553_150_MRI_abdomen_postcava.png,0.3076923076923077
crop_train/amos_0589_171_MRI_abdomen_spleen.png,crop_train_mask/amos_0589_171_MRI_abdomen_spleen.png,0.3636363636363636
crop_train/amos_0514_113_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0514_113_MRI_abdomen_right+kidney.png,0.48
crop_train/amos_0591_38_MRI_abdomen_liver.png,crop_train_mask/amos_0591_38_MRI_abdomen_liver.png,0.4117647058823529
crop_train/amos_0549_297_MRI_abdomen_aorta.png,crop_train_mask/amos_0549_297_MRI_abdomen_aorta.png,0.7272727272727273
crop_test/amos_0562_148_MRI_abdomen_spleen.png,crop_test_mask/amos_0562_148_MRI_abdomen_spleen.png,0.3636363636363636
crop_test/amos_0562_306_MRI_abdomen_aorta.png,crop_test_mask/amos_0562_306_MRI_abdomen_aorta.png,0.3076923076923077
crop_train/amos_0580_175_MRI_abdomen_liver.png,crop_train_mask/amos_0580_175_MRI_abdomen_liver.png,0.7692307692307693
crop_train/amos_0588_384_MRI_abdomen_liver.png,crop_train_mask/amos_0588_384_MRI_abdomen_liver.png,0.5
crop_train/amos_0590_311_MRI_abdomen_liver.png,crop_train_mask/amos_0590_311_MRI_abdomen_liver.png,0.5333333333333333
crop_train/amos_0590_295_MRI_abdomen_spleen.png,crop_train_mask/amos_0590_295_MRI_abdomen_spleen.png,0.375
crop_train/amos_0589_181_MRI_abdomen_liver.png,crop_train_mask/amos_0589_181_MRI_abdomen_liver.png,0.7272727272727273
crop_test/amos_0598_188_MRI_abdomen_stomach.png,crop_test_mask/amos_0598_188_MRI_abdomen_stomach.png,0.48
crop_train/amos_0590_221_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0590_221_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_train/amos_0596_340_MRI_abdomen_liver.png,crop_train_mask/amos_0596_340_MRI_abdomen_liver.png,0.4
crop_train/amos_0558_137_MRI_abdomen_postcava.png,crop_train_mask/amos_0558_137_MRI_abdomen_postcava.png,0.4
crop_train/amos_0594_258_MRI_abdomen_liver.png,crop_train_mask/amos_0594_258_MRI_abdomen_liver.png,0.4705882352941176
crop_train/amos_0571_32_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0571_32_MRI_abdomen_gallbladder.png,0.4
crop_train/amos_0554_332_MRI_abdomen_spleen.png,crop_train_mask/amos_0554_332_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0554_184_MRI_abdomen_duodenum.png,crop_train_mask/amos_0554_184_MRI_abdomen_duodenum.png,0.3333333333333333
crop_train/amos_0592_265_MRI_abdomen_stomach.png,crop_train_mask/amos_0592_265_MRI_abdomen_stomach.png,0.4705882352941176
crop_train/amos_0590_309_MRI_abdomen_liver.png,crop_train_mask/amos_0590_309_MRI_abdomen_liver.png,0.4705882352941176
crop_train/amos_0551_52_MRI_abdomen_liver.png,crop_train_mask/amos_0551_52_MRI_abdomen_liver.png,0.6451612903225806
