img_path,mask_path,dice
train/patient0086_2CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0086_2CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0177_4CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0177_4CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0054_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0054_4CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.5333333333333333
train/patient0080_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0080_2CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.7272727272727273
test/patient0458_2CH_half_sequence_1_ultrasound_heart.png,test_mask/patient0458_2CH_half_sequence_1_ultrasound_heart_left+heart+ventricle.png,0.8
test/patient0456_4CH_ED_0_ultrasound_heart.png,test_mask/patient0456_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0142_2CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0142_2CH_half_sequence_18_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0058_2CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0058_2CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0377_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0377_2CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.6
train/patient0237_4CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0237_4CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.75
train/patient0007_4CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0007_4CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0206_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0206_2CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.5333333333333333
train/patient0152_2CH_ED_0_ultrasound_heart.png,train_mask/patient0152_2CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0224_2CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0224_2CH_half_sequence_1_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
test/patient0419_2CH_half_sequence_4_ultrasound_heart.png,test_mask/patient0419_2CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0342_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0342_2CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0258_4CH_ED_0_ultrasound_heart.png,train_mask/patient0258_4CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.6153846153846154
train/patient0198_4CH_half_sequence_22_ultrasound_heart.png,train_mask/patient0198_4CH_half_sequence_22_ultrasound_heart_left+heart+ventricle.png,0.5333333333333333
train/patient0244_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0244_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0097_4CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0097_4CH_half_sequence_16_ultrasound_heart_left+heart+ventricle.png,0.625
test/patient0441_2CH_half_sequence_10_ultrasound_heart.png,test_mask/patient0441_2CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0046_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0046_4CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0206_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0206_4CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0416_2CH_half_sequence_13_ultrasound_heart.png,test_mask/patient0416_2CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
test/patient0407_2CH_half_sequence_3_ultrasound_heart.png,test_mask/patient0407_2CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.4615384615384615
train/patient0003_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0003_2CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0366_2CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0366_2CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0067_2CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0067_2CH_half_sequence_11_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0158_4CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0158_4CH_half_sequence_1_ultrasound_heart_left+heart+atrium.png,0.8
test/patient0414_2CH_half_sequence_4_ultrasound_heart.png,test_mask/patient0414_2CH_half_sequence_4_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0051_2CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0051_2CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0299_2CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0299_2CH_half_sequence_4_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0158_2CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0158_2CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.5454545454545454
test/patient0481_2CH_half_sequence_6_ultrasound_heart.png,test_mask/patient0481_2CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.8888888888888888
test/patient0416_4CH_half_sequence_12_ultrasound_heart.png,test_mask/patient0416_4CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0259_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0259_2CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0297_2CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0297_2CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0321_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0321_4CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0038_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0038_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0092_4CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0092_4CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.75
train/patient0378_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0378_4CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0479_4CH_half_sequence_13_ultrasound_heart.png,test_mask/patient0479_4CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0120_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0120_4CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.6
test/patient0422_2CH_half_sequence_25_ultrasound_heart.png,test_mask/patient0422_2CH_half_sequence_25_ultrasound_heart_left+heart+ventricle.png,0.8571428571428571
test/patient0484_2CH_half_sequence_12_ultrasound_heart.png,test_mask/patient0484_2CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0150_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0150_2CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0010_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0010_4CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0496_4CH_half_sequence_7_ultrasound_heart.png,test_mask/patient0496_4CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0479_2CH_half_sequence_3_ultrasound_heart.png,test_mask/patient0479_2CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0441_2CH_half_sequence_7_ultrasound_heart.png,test_mask/patient0441_2CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0412_2CH_half_sequence_14_ultrasound_heart.png,test_mask/patient0412_2CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0416_2CH_half_sequence_5_ultrasound_heart.png,test_mask/patient0416_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0035_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0035_2CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.4615384615384615
train/patient0068_4CH_half_sequence_29_ultrasound_heart.png,train_mask/patient0068_4CH_half_sequence_29_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0337_4CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0337_4CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0027_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0027_4CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0100_4CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0100_4CH_half_sequence_17_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0348_4CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0348_4CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0269_2CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0269_2CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0082_4CH_half_sequence_28_ultrasound_heart.png,train_mask/patient0082_4CH_half_sequence_28_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0316_2CH_ED_0_ultrasound_heart.png,train_mask/patient0316_2CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0331_4CH_ED_0_ultrasound_heart.png,train_mask/patient0331_4CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.7272727272727273
test/patient0442_4CH_half_sequence_7_ultrasound_heart.png,test_mask/patient0442_4CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.5454545454545454
train/patient0309_4CH_half_sequence_22_ultrasound_heart.png,train_mask/patient0309_4CH_half_sequence_22_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0183_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0183_2CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0279_2CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0279_2CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0219_2CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0219_2CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0491_4CH_half_sequence_3_ultrasound_heart.png,test_mask/patient0491_4CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0451_4CH_half_sequence_5_ultrasound_heart.png,test_mask/patient0451_4CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.7142857142857143
train/patient0123_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0123_2CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0295_2CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0295_2CH_half_sequence_16_ultrasound_heart_left+heart+ventricle.png,0.8571428571428571
train/patient0086_4CH_ED_0_ultrasound_heart.png,train_mask/patient0086_4CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0197_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0197_4CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0022_4CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0022_4CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0275_2CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0275_2CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0047_2CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0047_2CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0393_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0393_4CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0331_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0331_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0493_2CH_half_sequence_12_ultrasound_heart.png,test_mask/patient0493_2CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0276_4CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0276_4CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0074_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0074_4CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.7058823529411765
train/patient0338_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0338_2CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0150_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0150_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
test/patient0490_2CH_half_sequence_3_ultrasound_heart.png,test_mask/patient0490_2CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0006_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0006_4CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0160_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0160_2CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0004_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0004_4CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.75
train/patient0292_4CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0292_4CH_half_sequence_13_ultrasound_heart_left+heart+ventricle.png,0.8333333333333334
train/patient0241_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0241_2CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0448_2CH_half_sequence_17_ultrasound_heart.png,test_mask/patient0448_2CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0050_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0050_4CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
test/patient0410_2CH_half_sequence_19_ultrasound_heart.png,test_mask/patient0410_2CH_half_sequence_19_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0442_4CH_half_sequence_4_ultrasound_heart.png,test_mask/patient0442_4CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0384_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0384_2CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0419_4CH_half_sequence_14_ultrasound_heart.png,test_mask/patient0419_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
test/patient0454_4CH_half_sequence_16_ultrasound_heart.png,test_mask/patient0454_4CH_half_sequence_16_ultrasound_heart_left+heart+ventricle.png,0.8571428571428571
test/patient0409_4CH_half_sequence_14_ultrasound_heart.png,test_mask/patient0409_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0269_4CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0269_4CH_half_sequence_18_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0162_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0162_2CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0308_4CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0308_4CH_half_sequence_1_ultrasound_heart_left+heart+ventricle.png,0.5833333333333334
test/patient0446_4CH_half_sequence_3_ultrasound_heart.png,test_mask/patient0446_4CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.5333333333333333
train/patient0311_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0311_4CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0404_4CH_half_sequence_20_ultrasound_heart.png,test_mask/patient0404_4CH_half_sequence_20_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0366_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0366_2CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0487_4CH_ED_0_ultrasound_heart.png,test_mask/patient0487_4CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0219_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0219_2CH_half_sequence_5_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0142_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0142_2CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0053_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0053_4CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0243_4CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0243_4CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0326_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0326_4CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.5217391304347826
test/patient0458_2CH_half_sequence_7_ultrasound_heart.png,test_mask/patient0458_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0428_2CH_half_sequence_6_ultrasound_heart.png,test_mask/patient0428_2CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0150_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0150_4CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0304_2CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0304_2CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0399_4CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0399_4CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0109_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0109_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0093_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0093_4CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.5882352941176471
train/patient0355_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0355_2CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0164_2CH_ES_0_ultrasound_heart.png,train_mask/patient0164_2CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
test/patient0402_2CH_half_sequence_5_ultrasound_heart.png,test_mask/patient0402_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0182_4CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0182_4CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0160_4CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0160_4CH_half_sequence_11_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0466_4CH_half_sequence_2_ultrasound_heart.png,test_mask/patient0466_4CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0404_4CH_ED_0_ultrasound_heart.png,test_mask/patient0404_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.7368421052631579
train/patient0004_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0004_4CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.6
test/patient0480_4CH_half_sequence_13_ultrasound_heart.png,test_mask/patient0480_4CH_half_sequence_13_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0257_2CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0257_2CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.5882352941176471
train/patient0183_4CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0183_4CH_half_sequence_11_ultrasound_heart_left+heart+ventricle.png,0.6153846153846154
train/patient0335_4CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0335_4CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.6
train/patient0263_2CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0263_2CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0358_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0358_4CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0209_2CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0209_2CH_half_sequence_4_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0094_4CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0094_4CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.6
test/patient0470_4CH_half_sequence_2_ultrasound_heart.png,test_mask/patient0470_4CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0331_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0331_4CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0083_4CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0083_4CH_half_sequence_1_ultrasound_heart_left+heart+ventricle.png,0.7692307692307693
test/patient0429_2CH_half_sequence_4_ultrasound_heart.png,test_mask/patient0429_2CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.7272727272727273
train/patient0364_2CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0364_2CH_half_sequence_16_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0292_2CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0292_2CH_half_sequence_11_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0079_2CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0079_2CH_half_sequence_18_ultrasound_heart_left+heart+ventricle.png,0.7272727272727273
train/patient0104_2CH_ED_0_ultrasound_heart.png,train_mask/patient0104_2CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0126_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0126_4CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0494_2CH_half_sequence_13_ultrasound_heart.png,test_mask/patient0494_2CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,1.0
test/patient0489_4CH_half_sequence_0_ultrasound_heart.png,test_mask/patient0489_4CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0196_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0196_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0432_2CH_half_sequence_12_ultrasound_heart.png,test_mask/patient0432_2CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0480_2CH_half_sequence_14_ultrasound_heart.png,test_mask/patient0480_2CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0061_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0061_2CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.7692307692307693
test/patient0479_2CH_half_sequence_9_ultrasound_heart.png,test_mask/patient0479_2CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0127_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0127_2CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0168_2CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0168_2CH_half_sequence_18_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0494_4CH_half_sequence_17_ultrasound_heart.png,test_mask/patient0494_4CH_half_sequence_17_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0236_2CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0236_2CH_half_sequence_1_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0177_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0177_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.7272727272727273
train/patient0323_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0323_2CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0045_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0045_2CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.8888888888888888
train/patient0033_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0033_4CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0084_2CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0084_2CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0402_2CH_half_sequence_7_ultrasound_heart.png,test_mask/patient0402_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0060_4CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0060_4CH_half_sequence_1_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0439_2CH_half_sequence_23_ultrasound_heart.png,test_mask/patient0439_2CH_half_sequence_23_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0014_4CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0014_4CH_half_sequence_11_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0172_2CH_ED_0_ultrasound_heart.png,train_mask/patient0172_2CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0466_4CH_half_sequence_17_ultrasound_heart.png,test_mask/patient0466_4CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0335_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0335_4CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.7777777777777778
train/patient0337_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0337_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.625
train/patient0199_2CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0199_2CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.6
test/patient0489_4CH_half_sequence_13_ultrasound_heart.png,test_mask/patient0489_4CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0172_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0172_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.9090909090909092
test/patient0404_4CH_half_sequence_6_ultrasound_heart.png,test_mask/patient0404_4CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.8235294117647058
train/patient0200_4CH_ES_0_ultrasound_heart.png,train_mask/patient0200_4CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0097_4CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0097_4CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0299_2CH_half_sequence_22_ultrasound_heart.png,train_mask/patient0299_2CH_half_sequence_22_ultrasound_heart_left+heart+ventricle.png,0.5333333333333333
train/patient0169_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0169_2CH_half_sequence_13_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0355_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0355_2CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.8571428571428571
train/patient0095_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0095_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.75
