img_path,mask_path,dice
train/Normal-3513_X-Ray_chest.png,train_mask/Normal-3513_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-1558_X-Ray_chest.png,train_mask/Normal-1558_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-1329_X-Ray_chest.png,train_mask/Normal-1329_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-3465_X-Ray_chest.png,train_mask/Normal-3465_X-Ray_chest_left+lung.png,0.5
test/Normal-8879_X-Ray_chest.png,test_mask/Normal-8879_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-7467_X-Ray_chest.png,train_mask/Normal-7467_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-4329_X-Ray_chest.png,train_mask/Normal-4329_X-Ray_chest_left+lung.png,0.3783783783783784
train/Normal-1774_X-Ray_chest.png,train_mask/Normal-1774_X-Ray_chest_right+lung.png,0.3636363636363636
test/Normal-9908_X-Ray_chest.png,test_mask/Normal-9908_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-5540_X-Ray_chest.png,train_mask/Normal-5540_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-1677_X-Ray_chest.png,train_mask/Normal-1677_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-4201_X-Ray_chest.png,train_mask/Normal-4201_X-Ray_chest_left+lung.png,0.3846153846153846
train/Normal-2129_X-Ray_chest.png,train_mask/Normal-2129_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-1922_X-Ray_chest.png,train_mask/Normal-1922_X-Ray_chest_right+lung.png,0.3529411764705882
train/Normal-6043_X-Ray_chest.png,train_mask/Normal-6043_X-Ray_chest_left+lung.png,0.4347826086956521
train/Normal-4521_X-Ray_chest.png,train_mask/Normal-4521_X-Ray_chest_right+lung.png,0.3529411764705882
test/Normal-9668_X-Ray_chest.png,test_mask/Normal-9668_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-1170_X-Ray_chest.png,train_mask/Normal-1170_X-Ray_chest_right+lung.png,0.4
train/Normal-5261_X-Ray_chest.png,train_mask/Normal-5261_X-Ray_chest_left+lung.png,0.3809523809523809
test/Normal-9290_X-Ray_chest.png,test_mask/Normal-9290_X-Ray_chest_left+lung.png,0.3888888888888889
train/Normal-6220_X-Ray_chest.png,train_mask/Normal-6220_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-3439_X-Ray_chest.png,train_mask/Normal-3439_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-7254_X-Ray_chest.png,train_mask/Normal-7254_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-589_X-Ray_chest.png,train_mask/Normal-589_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-10040_X-Ray_chest.png,train_mask/Normal-10040_X-Ray_chest_right+lung.png,0.4
train/Normal-4479_X-Ray_chest.png,train_mask/Normal-4479_X-Ray_chest_right+lung.png,0.4
test/Normal-9617_X-Ray_chest.png,test_mask/Normal-9617_X-Ray_chest_left+lung.png,0.3846153846153846
train/Normal-4847_X-Ray_chest.png,train_mask/Normal-4847_X-Ray_chest_left+lung.png,0.4347826086956521
train/Normal-5404_X-Ray_chest.png,train_mask/Normal-5404_X-Ray_chest_left+lung.png,0.3870967741935484
test/Normal-9193_X-Ray_chest.png,test_mask/Normal-9193_X-Ray_chest_right+lung.png,0.4
train/Normal-6881_X-Ray_chest.png,train_mask/Normal-6881_X-Ray_chest_right+lung.png,0.4
train/Normal-1451_X-Ray_chest.png,train_mask/Normal-1451_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-6035_X-Ray_chest.png,train_mask/Normal-6035_X-Ray_chest_right+lung.png,0.3636363636363636
test/Normal-8709_X-Ray_chest.png,test_mask/Normal-8709_X-Ray_chest_left+lung.png,0.4
train/Normal-2326_X-Ray_chest.png,train_mask/Normal-2326_X-Ray_chest_left+lung.png,0.5185185185185185
train/Normal-6627_X-Ray_chest.png,train_mask/Normal-6627_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-6655_X-Ray_chest.png,train_mask/Normal-6655_X-Ray_chest_right+lung.png,0.4117647058823529
train/Normal-2126_X-Ray_chest.png,train_mask/Normal-2126_X-Ray_chest_left+lung.png,0.3846153846153846
test/Normal-9520_X-Ray_chest.png,test_mask/Normal-9520_X-Ray_chest_left+lung.png,0.375
train/Normal-3517_X-Ray_chest.png,train_mask/Normal-3517_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-2650_X-Ray_chest.png,train_mask/Normal-2650_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-4792_X-Ray_chest.png,train_mask/Normal-4792_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-9412_X-Ray_chest.png,test_mask/Normal-9412_X-Ray_chest_right+lung.png,0.5217391304347826
test/Normal-8539_X-Ray_chest.png,test_mask/Normal-8539_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-487_X-Ray_chest.png,train_mask/Normal-487_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-7488_X-Ray_chest.png,train_mask/Normal-7488_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-8060_X-Ray_chest.png,train_mask/Normal-8060_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-5945_X-Ray_chest.png,train_mask/Normal-5945_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-5030_X-Ray_chest.png,train_mask/Normal-5030_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-4464_X-Ray_chest.png,train_mask/Normal-4464_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-6236_X-Ray_chest.png,train_mask/Normal-6236_X-Ray_chest_left+lung.png,0.3529411764705882
train/Normal-7799_X-Ray_chest.png,train_mask/Normal-7799_X-Ray_chest_right+lung.png,0.375
train/Normal-4628_X-Ray_chest.png,train_mask/Normal-4628_X-Ray_chest_right+lung.png,0.3478260869565217
train/Normal-2845_X-Ray_chest.png,train_mask/Normal-2845_X-Ray_chest_right+lung.png,0.3478260869565217
test/Normal-9428_X-Ray_chest.png,test_mask/Normal-9428_X-Ray_chest_left+lung.png,0.4137931034482758
train/Normal-5165_X-Ray_chest.png,train_mask/Normal-5165_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-1559_X-Ray_chest.png,train_mask/Normal-1559_X-Ray_chest_right+lung.png,0.3703703703703703
test/Normal-9831_X-Ray_chest.png,test_mask/Normal-9831_X-Ray_chest_left+lung.png,0.5
train/Normal-2655_X-Ray_chest.png,train_mask/Normal-2655_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-5722_X-Ray_chest.png,train_mask/Normal-5722_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-4301_X-Ray_chest.png,train_mask/Normal-4301_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-4385_X-Ray_chest.png,train_mask/Normal-4385_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-7111_X-Ray_chest.png,train_mask/Normal-7111_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-4804_X-Ray_chest.png,train_mask/Normal-4804_X-Ray_chest_right+lung.png,0.4
train/Normal-5701_X-Ray_chest.png,train_mask/Normal-5701_X-Ray_chest_left+lung.png,0.35
test/Normal-9754_X-Ray_chest.png,test_mask/Normal-9754_X-Ray_chest_left+lung.png,0.4166666666666667
test/Normal-9194_X-Ray_chest.png,test_mask/Normal-9194_X-Ray_chest_left+lung.png,0.5882352941176471
train/Normal-2032_X-Ray_chest.png,train_mask/Normal-2032_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-3771_X-Ray_chest.png,train_mask/Normal-3771_X-Ray_chest_left+lung.png,0.5384615384615384
test/Normal-9891_X-Ray_chest.png,test_mask/Normal-9891_X-Ray_chest_right+lung.png,0.5882352941176471
train/Normal-6096_X-Ray_chest.png,train_mask/Normal-6096_X-Ray_chest_right+lung.png,0.4
train/Normal-6427_X-Ray_chest.png,train_mask/Normal-6427_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-5728_X-Ray_chest.png,train_mask/Normal-5728_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-5702_X-Ray_chest.png,train_mask/Normal-5702_X-Ray_chest_right+lung.png,0.4
train/Normal-3126_X-Ray_chest.png,train_mask/Normal-3126_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-3807_X-Ray_chest.png,train_mask/Normal-3807_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-5724_X-Ray_chest.png,train_mask/Normal-5724_X-Ray_chest_right+lung.png,0.4
train/Normal-6025_X-Ray_chest.png,train_mask/Normal-6025_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-6268_X-Ray_chest.png,train_mask/Normal-6268_X-Ray_chest_right+lung.png,0.4
train/Normal-2567_X-Ray_chest.png,train_mask/Normal-2567_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-125_X-Ray_chest.png,train_mask/Normal-125_X-Ray_chest_right+lung.png,0.3809523809523809
train/Normal-6741_X-Ray_chest.png,train_mask/Normal-6741_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-3660_X-Ray_chest.png,train_mask/Normal-3660_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-3058_X-Ray_chest.png,train_mask/Normal-3058_X-Ray_chest_left+lung.png,0.48
test/Normal-9741_X-Ray_chest.png,test_mask/Normal-9741_X-Ray_chest_left+lung.png,0.5
train/Normal-5260_X-Ray_chest.png,train_mask/Normal-5260_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-2294_X-Ray_chest.png,train_mask/Normal-2294_X-Ray_chest_left+lung.png,0.4666666666666667
train/Normal-3748_X-Ray_chest.png,train_mask/Normal-3748_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-549_X-Ray_chest.png,train_mask/Normal-549_X-Ray_chest_left+lung.png,0.375
train/Normal-3273_X-Ray_chest.png,train_mask/Normal-3273_X-Ray_chest_right+lung.png,0.3809523809523809
train/Normal-7470_X-Ray_chest.png,train_mask/Normal-7470_X-Ray_chest_right+lung.png,0.4
train/Normal-10140_X-Ray_chest.png,train_mask/Normal-10140_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-2281_X-Ray_chest.png,train_mask/Normal-2281_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-6200_X-Ray_chest.png,train_mask/Normal-6200_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-2571_X-Ray_chest.png,train_mask/Normal-2571_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-6256_X-Ray_chest.png,train_mask/Normal-6256_X-Ray_chest_left+lung.png,0.4242424242424242
train/Normal-7650_X-Ray_chest.png,train_mask/Normal-7650_X-Ray_chest_right+lung.png,0.4
train/Normal-14_X-Ray_chest.png,train_mask/Normal-14_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-5754_X-Ray_chest.png,train_mask/Normal-5754_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-2564_X-Ray_chest.png,train_mask/Normal-2564_X-Ray_chest_left+lung.png,0.4
train/Normal-5940_X-Ray_chest.png,train_mask/Normal-5940_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-1531_X-Ray_chest.png,train_mask/Normal-1531_X-Ray_chest_left+lung.png,0.3888888888888889
train/Normal-4409_X-Ray_chest.png,train_mask/Normal-4409_X-Ray_chest_left+lung.png,0.5263157894736842
train/Normal-5033_X-Ray_chest.png,train_mask/Normal-5033_X-Ray_chest_left+lung.png,0.48
train/Normal-10182_X-Ray_chest.png,train_mask/Normal-10182_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-2366_X-Ray_chest.png,train_mask/Normal-2366_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-6574_X-Ray_chest.png,train_mask/Normal-6574_X-Ray_chest_left+lung.png,0.3529411764705882
train/Normal-2234_X-Ray_chest.png,train_mask/Normal-2234_X-Ray_chest_right+lung.png,0.3571428571428571
test/Normal-9558_X-Ray_chest.png,test_mask/Normal-9558_X-Ray_chest_right+lung.png,0.4
train/Normal-6575_X-Ray_chest.png,train_mask/Normal-6575_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-7475_X-Ray_chest.png,train_mask/Normal-7475_X-Ray_chest_left+lung.png,0.5
train/Normal-2120_X-Ray_chest.png,train_mask/Normal-2120_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-7981_X-Ray_chest.png,train_mask/Normal-7981_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-3713_X-Ray_chest.png,train_mask/Normal-3713_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-5463_X-Ray_chest.png,train_mask/Normal-5463_X-Ray_chest_left+lung.png,0.4347826086956521
train/Normal-4194_X-Ray_chest.png,train_mask/Normal-4194_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-6237_X-Ray_chest.png,train_mask/Normal-6237_X-Ray_chest_right+lung.png,0.3636363636363636
test/Normal-8406_X-Ray_chest.png,test_mask/Normal-8406_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-8050_X-Ray_chest.png,train_mask/Normal-8050_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-5061_X-Ray_chest.png,train_mask/Normal-5061_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-2994_X-Ray_chest.png,train_mask/Normal-2994_X-Ray_chest_left+lung.png,0.3888888888888889
train/Normal-4760_X-Ray_chest.png,train_mask/Normal-4760_X-Ray_chest_right+lung.png,0.4137931034482758
test/Normal-9852_X-Ray_chest.png,test_mask/Normal-9852_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-3908_X-Ray_chest.png,train_mask/Normal-3908_X-Ray_chest_left+lung.png,0.3529411764705882
train/Normal-7480_X-Ray_chest.png,train_mask/Normal-7480_X-Ray_chest_left+lung.png,0.3870967741935484
train/Normal-4602_X-Ray_chest.png,train_mask/Normal-4602_X-Ray_chest_right+lung.png,0.5
train/Normal-2498_X-Ray_chest.png,train_mask/Normal-2498_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-3819_X-Ray_chest.png,train_mask/Normal-3819_X-Ray_chest_right+lung.png,0.3478260869565217
train/Normal-4984_X-Ray_chest.png,train_mask/Normal-4984_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-6605_X-Ray_chest.png,train_mask/Normal-6605_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-7602_X-Ray_chest.png,train_mask/Normal-7602_X-Ray_chest_left+lung.png,0.5
train/Normal-4195_X-Ray_chest.png,train_mask/Normal-4195_X-Ray_chest_right+lung.png,0.3636363636363636
test/Normal-8522_X-Ray_chest.png,test_mask/Normal-8522_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-4188_X-Ray_chest.png,train_mask/Normal-4188_X-Ray_chest_left+lung.png,0.3870967741935484
train/Normal-5524_X-Ray_chest.png,train_mask/Normal-5524_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-5158_X-Ray_chest.png,train_mask/Normal-5158_X-Ray_chest_right+lung.png,0.3571428571428571
test/Normal-9069_X-Ray_chest.png,test_mask/Normal-9069_X-Ray_chest_right+lung.png,0.4375
train/Normal-7076_X-Ray_chest.png,train_mask/Normal-7076_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-8007_X-Ray_chest.png,train_mask/Normal-8007_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-3909_X-Ray_chest.png,train_mask/Normal-3909_X-Ray_chest_right+lung.png,0.3703703703703703
test/Normal-9026_X-Ray_chest.png,test_mask/Normal-9026_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-3833_X-Ray_chest.png,train_mask/Normal-3833_X-Ray_chest_left+lung.png,0.6666666666666666
train/Normal-6311_X-Ray_chest.png,train_mask/Normal-6311_X-Ray_chest_left+lung.png,0.3846153846153846
train/Normal-2681_X-Ray_chest.png,train_mask/Normal-2681_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-3113_X-Ray_chest.png,train_mask/Normal-3113_X-Ray_chest_left+lung.png,0.4242424242424242
train/Normal-6115_X-Ray_chest.png,train_mask/Normal-6115_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-7484_X-Ray_chest.png,train_mask/Normal-7484_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-8332_X-Ray_chest.png,test_mask/Normal-8332_X-Ray_chest_left+lung.png,0.48
train/Normal-4648_X-Ray_chest.png,train_mask/Normal-4648_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-7967_X-Ray_chest.png,train_mask/Normal-7967_X-Ray_chest_right+lung.png,0.3809523809523809
train/Normal-5829_X-Ray_chest.png,train_mask/Normal-5829_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-10124_X-Ray_chest.png,train_mask/Normal-10124_X-Ray_chest_left+lung.png,0.4545454545454545
test/Normal-8309_X-Ray_chest.png,test_mask/Normal-8309_X-Ray_chest_left+lung.png,0.4347826086956521
train/Normal-7709_X-Ray_chest.png,train_mask/Normal-7709_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-2437_X-Ray_chest.png,train_mask/Normal-2437_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-4345_X-Ray_chest.png,train_mask/Normal-4345_X-Ray_chest_right+lung.png,0.4
test/Normal-9408_X-Ray_chest.png,test_mask/Normal-9408_X-Ray_chest_right+lung.png,0.6
train/Normal-3142_X-Ray_chest.png,train_mask/Normal-3142_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-3943_X-Ray_chest.png,train_mask/Normal-3943_X-Ray_chest_left+lung.png,0.4347826086956521
train/Normal-1432_X-Ray_chest.png,train_mask/Normal-1432_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-6355_X-Ray_chest.png,train_mask/Normal-6355_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-8202_X-Ray_chest.png,test_mask/Normal-8202_X-Ray_chest_left+lung.png,0.4571428571428571
train/Normal-4919_X-Ray_chest.png,train_mask/Normal-4919_X-Ray_chest_right+lung.png,0.4615384615384615
test/Normal-8211_X-Ray_chest.png,test_mask/Normal-8211_X-Ray_chest_left+lung.png,0.3478260869565217
test/Normal-8684_X-Ray_chest.png,test_mask/Normal-8684_X-Ray_chest_right+lung.png,0.3571428571428571
test/Normal-9988_X-Ray_chest.png,test_mask/Normal-9988_X-Ray_chest_left+lung.png,0.4848484848484848
train/Normal-8142_X-Ray_chest.png,train_mask/Normal-8142_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-9113_X-Ray_chest.png,test_mask/Normal-9113_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-7618_X-Ray_chest.png,train_mask/Normal-7618_X-Ray_chest_left+lung.png,0.4
train/Normal-5701_X-Ray_chest.png,train_mask/Normal-5701_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-7540_X-Ray_chest.png,train_mask/Normal-7540_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-9171_X-Ray_chest.png,test_mask/Normal-9171_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-219_X-Ray_chest.png,train_mask/Normal-219_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-2490_X-Ray_chest.png,train_mask/Normal-2490_X-Ray_chest_left+lung.png,0.4347826086956521
train/Normal-3392_X-Ray_chest.png,train_mask/Normal-3392_X-Ray_chest_left+lung.png,0.5
test/Normal-8950_X-Ray_chest.png,test_mask/Normal-8950_X-Ray_chest_left+lung.png,0.4
train/Normal-4691_X-Ray_chest.png,train_mask/Normal-4691_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-1684_X-Ray_chest.png,train_mask/Normal-1684_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-3930_X-Ray_chest.png,train_mask/Normal-3930_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-7757_X-Ray_chest.png,train_mask/Normal-7757_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-2055_X-Ray_chest.png,train_mask/Normal-2055_X-Ray_chest_left+lung.png,0.3529411764705882
train/Normal-7161_X-Ray_chest.png,train_mask/Normal-7161_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-7275_X-Ray_chest.png,train_mask/Normal-7275_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-4811_X-Ray_chest.png,train_mask/Normal-4811_X-Ray_chest_left+lung.png,0.4137931034482758
test/Normal-9658_X-Ray_chest.png,test_mask/Normal-9658_X-Ray_chest_left+lung.png,0.3478260869565217
test/Normal-8194_X-Ray_chest.png,test_mask/Normal-8194_X-Ray_chest_right+lung.png,0.56
train/Normal-4570_X-Ray_chest.png,train_mask/Normal-4570_X-Ray_chest_left+lung.png,0.5
train/Normal-4924_X-Ray_chest.png,train_mask/Normal-4924_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-7736_X-Ray_chest.png,train_mask/Normal-7736_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-10164_X-Ray_chest.png,train_mask/Normal-10164_X-Ray_chest_right+lung.png,0.4242424242424242
train/Normal-7322_X-Ray_chest.png,train_mask/Normal-7322_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-5376_X-Ray_chest.png,train_mask/Normal-5376_X-Ray_chest_left+lung.png,0.4
test/Normal-9834_X-Ray_chest.png,test_mask/Normal-9834_X-Ray_chest_left+lung.png,0.4
train/Normal-6965_X-Ray_chest.png,train_mask/Normal-6965_X-Ray_chest_right+lung.png,0.3529411764705882
train/Normal-4211_X-Ray_chest.png,train_mask/Normal-4211_X-Ray_chest_right+lung.png,0.3428571428571428
train/Normal-3891_X-Ray_chest.png,train_mask/Normal-3891_X-Ray_chest_left+lung.png,0.35
train/Normal-3492_X-Ray_chest.png,train_mask/Normal-3492_X-Ray_chest_left+lung.png,0.4117647058823529
train/Normal-2046_X-Ray_chest.png,train_mask/Normal-2046_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-7442_X-Ray_chest.png,train_mask/Normal-7442_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-6502_X-Ray_chest.png,train_mask/Normal-6502_X-Ray_chest_left+lung.png,0.5
train/Normal-4698_X-Ray_chest.png,train_mask/Normal-4698_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-5584_X-Ray_chest.png,train_mask/Normal-5584_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-4132_X-Ray_chest.png,train_mask/Normal-4132_X-Ray_chest_right+lung.png,0.5
train/Normal-2534_X-Ray_chest.png,train_mask/Normal-2534_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-3518_X-Ray_chest.png,train_mask/Normal-3518_X-Ray_chest_right+lung.png,0.4
train/Normal-7717_X-Ray_chest.png,train_mask/Normal-7717_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-4904_X-Ray_chest.png,train_mask/Normal-4904_X-Ray_chest_right+lung.png,0.4
train/Normal-475_X-Ray_chest.png,train_mask/Normal-475_X-Ray_chest_left+lung.png,0.5
train/Normal-5854_X-Ray_chest.png,train_mask/Normal-5854_X-Ray_chest_right+lung.png,0.5384615384615384
train/Normal-4607_X-Ray_chest.png,train_mask/Normal-4607_X-Ray_chest_right+lung.png,0.4347826086956521
test/Normal-8578_X-Ray_chest.png,test_mask/Normal-8578_X-Ray_chest_right+lung.png,0.3870967741935484
test/Normal-9731_X-Ray_chest.png,test_mask/Normal-9731_X-Ray_chest_left+lung.png,0.4571428571428571
train/Normal-1979_X-Ray_chest.png,train_mask/Normal-1979_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-4307_X-Ray_chest.png,train_mask/Normal-4307_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-485_X-Ray_chest.png,train_mask/Normal-485_X-Ray_chest_right+lung.png,0.3478260869565217
train/Normal-1519_X-Ray_chest.png,train_mask/Normal-1519_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-6912_X-Ray_chest.png,train_mask/Normal-6912_X-Ray_chest_right+lung.png,0.48
test/Normal-9417_X-Ray_chest.png,test_mask/Normal-9417_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-2900_X-Ray_chest.png,train_mask/Normal-2900_X-Ray_chest_left+lung.png,0.4137931034482758
train/Normal-5927_X-Ray_chest.png,train_mask/Normal-5927_X-Ray_chest_right+lung.png,0.4
train/Normal-5392_X-Ray_chest.png,train_mask/Normal-5392_X-Ray_chest_left+lung.png,0.48
train/Normal-2014_X-Ray_chest.png,train_mask/Normal-2014_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-10191_X-Ray_chest.png,train_mask/Normal-10191_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-2162_X-Ray_chest.png,train_mask/Normal-2162_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-2275_X-Ray_chest.png,train_mask/Normal-2275_X-Ray_chest_left+lung.png,0.3846153846153846
test/Normal-9694_X-Ray_chest.png,test_mask/Normal-9694_X-Ray_chest_left+lung.png,0.4516129032258064
test/Normal-8532_X-Ray_chest.png,test_mask/Normal-8532_X-Ray_chest_left+lung.png,0.4
test/Normal-9301_X-Ray_chest.png,test_mask/Normal-9301_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-4425_X-Ray_chest.png,train_mask/Normal-4425_X-Ray_chest_left+lung.png,0.3846153846153846
train/Normal-4679_X-Ray_chest.png,train_mask/Normal-4679_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-3800_X-Ray_chest.png,train_mask/Normal-3800_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-6165_X-Ray_chest.png,train_mask/Normal-6165_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-2988_X-Ray_chest.png,train_mask/Normal-2988_X-Ray_chest_right+lung.png,0.4137931034482758
test/Normal-8485_X-Ray_chest.png,test_mask/Normal-8485_X-Ray_chest_right+lung.png,0.375
train/Normal-5189_X-Ray_chest.png,train_mask/Normal-5189_X-Ray_chest_left+lung.png,0.4347826086956521
train/Normal-3779_X-Ray_chest.png,train_mask/Normal-3779_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-1354_X-Ray_chest.png,train_mask/Normal-1354_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-1776_X-Ray_chest.png,train_mask/Normal-1776_X-Ray_chest_left+lung.png,0.3870967741935484
train/Normal-466_X-Ray_chest.png,train_mask/Normal-466_X-Ray_chest_right+lung.png,0.4615384615384615
test/Normal-8412_X-Ray_chest.png,test_mask/Normal-8412_X-Ray_chest_left+lung.png,0.5384615384615384
train/Normal-1164_X-Ray_chest.png,train_mask/Normal-1164_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-7267_X-Ray_chest.png,train_mask/Normal-7267_X-Ray_chest_left+lung.png,0.4
train/Normal-10054_X-Ray_chest.png,train_mask/Normal-10054_X-Ray_chest_right+lung.png,0.3846153846153846
test/Normal-8324_X-Ray_chest.png,test_mask/Normal-8324_X-Ray_chest_left+lung.png,0.4375
test/Normal-9002_X-Ray_chest.png,test_mask/Normal-9002_X-Ray_chest_left+lung.png,0.4666666666666667
train/Normal-4560_X-Ray_chest.png,train_mask/Normal-4560_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-4782_X-Ray_chest.png,train_mask/Normal-4782_X-Ray_chest_right+lung.png,0.375
train/Normal-6012_X-Ray_chest.png,train_mask/Normal-6012_X-Ray_chest_left+lung.png,0.4571428571428571
train/Normal-7218_X-Ray_chest.png,train_mask/Normal-7218_X-Ray_chest_left+lung.png,0.5263157894736842
train/Normal-4969_X-Ray_chest.png,train_mask/Normal-4969_X-Ray_chest_left+lung.png,0.4615384615384615
