img_path,mask_path,dice
test/Normal-9539_X-Ray_chest.png,test_mask/Normal-9539_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-413_X-Ray_chest.png,train_mask/Normal-413_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-3753_X-Ray_chest.png,train_mask/Normal-3753_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-1240_X-Ray_chest.png,train_mask/Normal-1240_X-Ray_chest_right+lung.png,0.4117647058823529
train/Normal-3648_X-Ray_chest.png,train_mask/Normal-3648_X-Ray_chest_right+lung.png,0.5
train/Normal-5760_X-Ray_chest.png,train_mask/Normal-5760_X-Ray_chest_left+lung.png,0.56
train/Normal-10128_X-Ray_chest.png,train_mask/Normal-10128_X-Ray_chest_right+lung.png,0.5384615384615384
test/Normal-8542_X-Ray_chest.png,test_mask/Normal-8542_X-Ray_chest_right+lung.png,0.5
train/Normal-1622_X-Ray_chest.png,train_mask/Normal-1622_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-3177_X-Ray_chest.png,train_mask/Normal-3177_X-Ray_chest_right+lung.png,0.5882352941176471
test/Normal-9684_X-Ray_chest.png,test_mask/Normal-9684_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-3671_X-Ray_chest.png,train_mask/Normal-3671_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-6979_X-Ray_chest.png,train_mask/Normal-6979_X-Ray_chest_left+lung.png,0.48
train/Normal-5327_X-Ray_chest.png,train_mask/Normal-5327_X-Ray_chest_right+lung.png,0.6153846153846154
train/Normal-4383_X-Ray_chest.png,train_mask/Normal-4383_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-2835_X-Ray_chest.png,train_mask/Normal-2835_X-Ray_chest_right+lung.png,0.5555555555555556
test/Normal-9766_X-Ray_chest.png,test_mask/Normal-9766_X-Ray_chest_right+lung.png,0.4
train/Normal-1968_X-Ray_chest.png,train_mask/Normal-1968_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-7116_X-Ray_chest.png,train_mask/Normal-7116_X-Ray_chest_right+lung.png,0.4
train/Normal-1198_X-Ray_chest.png,train_mask/Normal-1198_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-2356_X-Ray_chest.png,train_mask/Normal-2356_X-Ray_chest_right+lung.png,0.4
train/Normal-4386_X-Ray_chest.png,train_mask/Normal-4386_X-Ray_chest_left+lung.png,0.6153846153846154
train/Normal-4183_X-Ray_chest.png,train_mask/Normal-4183_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-377_X-Ray_chest.png,train_mask/Normal-377_X-Ray_chest_left+lung.png,0.4615384615384615
test/Normal-9724_X-Ray_chest.png,test_mask/Normal-9724_X-Ray_chest_left+lung.png,0.5
train/Normal-1415_X-Ray_chest.png,train_mask/Normal-1415_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-2889_X-Ray_chest.png,train_mask/Normal-2889_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-6785_X-Ray_chest.png,train_mask/Normal-6785_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-7064_X-Ray_chest.png,train_mask/Normal-7064_X-Ray_chest_right+lung.png,0.5161290322580645
train/Normal-7998_X-Ray_chest.png,train_mask/Normal-7998_X-Ray_chest_right+lung.png,0.4347826086956521
test/Normal-9526_X-Ray_chest.png,test_mask/Normal-9526_X-Ray_chest_left+lung.png,0.631578947368421
train/Normal-4381_X-Ray_chest.png,train_mask/Normal-4381_X-Ray_chest_left+lung.png,0.48
train/Normal-1732_X-Ray_chest.png,train_mask/Normal-1732_X-Ray_chest_right+lung.png,0.5882352941176471
train/Normal-4519_X-Ray_chest.png,train_mask/Normal-4519_X-Ray_chest_right+lung.png,0.4615384615384615
test/Normal-8561_X-Ray_chest.png,test_mask/Normal-8561_X-Ray_chest_right+lung.png,0.4
train/Normal-809_X-Ray_chest.png,train_mask/Normal-809_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-5509_X-Ray_chest.png,train_mask/Normal-5509_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-7567_X-Ray_chest.png,train_mask/Normal-7567_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-4592_X-Ray_chest.png,train_mask/Normal-4592_X-Ray_chest_left+lung.png,0.5
train/Normal-2746_X-Ray_chest.png,train_mask/Normal-2746_X-Ray_chest_right+lung.png,0.4375
train/Normal-6900_X-Ray_chest.png,train_mask/Normal-6900_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-2402_X-Ray_chest.png,train_mask/Normal-2402_X-Ray_chest_left+lung.png,0.5
train/Normal-536_X-Ray_chest.png,train_mask/Normal-536_X-Ray_chest_right+lung.png,0.4242424242424242
test/Normal-8687_X-Ray_chest.png,test_mask/Normal-8687_X-Ray_chest_right+lung.png,0.5217391304347826
test/Normal-8428_X-Ray_chest.png,test_mask/Normal-8428_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-7991_X-Ray_chest.png,train_mask/Normal-7991_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-2065_X-Ray_chest.png,train_mask/Normal-2065_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-3549_X-Ray_chest.png,train_mask/Normal-3549_X-Ray_chest_right+lung.png,0.4615384615384615
test/Normal-8363_X-Ray_chest.png,test_mask/Normal-8363_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-738_X-Ray_chest.png,train_mask/Normal-738_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-9001_X-Ray_chest.png,test_mask/Normal-9001_X-Ray_chest_left+lung.png,0.625
train/Normal-7032_X-Ray_chest.png,train_mask/Normal-7032_X-Ray_chest_right+lung.png,0.4324324324324324
train/Normal-2462_X-Ray_chest.png,train_mask/Normal-2462_X-Ray_chest_right+lung.png,0.4
test/Normal-8827_X-Ray_chest.png,test_mask/Normal-8827_X-Ray_chest_right+lung.png,0.4
train/Normal-3033_X-Ray_chest.png,train_mask/Normal-3033_X-Ray_chest_left+lung.png,0.6363636363636364
train/Normal-4259_X-Ray_chest.png,train_mask/Normal-4259_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-4116_X-Ray_chest.png,train_mask/Normal-4116_X-Ray_chest_left+lung.png,0.48
train/Normal-4937_X-Ray_chest.png,train_mask/Normal-4937_X-Ray_chest_right+lung.png,0.4705882352941176
test/Normal-964_X-Ray_chest.png,test_mask/Normal-964_X-Ray_chest_right+lung.png,0.48
train/Normal-7669_X-Ray_chest.png,train_mask/Normal-7669_X-Ray_chest_left+lung.png,0.5882352941176471
train/Normal-6674_X-Ray_chest.png,train_mask/Normal-6674_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-4484_X-Ray_chest.png,train_mask/Normal-4484_X-Ray_chest_right+lung.png,0.5
train/Normal-6865_X-Ray_chest.png,train_mask/Normal-6865_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-10099_X-Ray_chest.png,train_mask/Normal-10099_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-1084_X-Ray_chest.png,train_mask/Normal-1084_X-Ray_chest_right+lung.png,0.4
train/Normal-4065_X-Ray_chest.png,train_mask/Normal-4065_X-Ray_chest_right+lung.png,0.5
train/Normal-7060_X-Ray_chest.png,train_mask/Normal-7060_X-Ray_chest_right+lung.png,0.5
train/Normal-4607_X-Ray_chest.png,train_mask/Normal-4607_X-Ray_chest_right+lung.png,0.4
test/Normal-8378_X-Ray_chest.png,test_mask/Normal-8378_X-Ray_chest_right+lung.png,0.5714285714285714
test/Normal-9451_X-Ray_chest.png,test_mask/Normal-9451_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-7429_X-Ray_chest.png,train_mask/Normal-7429_X-Ray_chest_left+lung.png,0.5
test/Normal-8936_X-Ray_chest.png,test_mask/Normal-8936_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-2500_X-Ray_chest.png,train_mask/Normal-2500_X-Ray_chest_left+lung.png,0.5
test/Normal-9562_X-Ray_chest.png,test_mask/Normal-9562_X-Ray_chest_right+lung.png,0.4
train/Normal-1865_X-Ray_chest.png,train_mask/Normal-1865_X-Ray_chest_left+lung.png,0.6153846153846154
train/Normal-5720_X-Ray_chest.png,train_mask/Normal-5720_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-2951_X-Ray_chest.png,train_mask/Normal-2951_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-2627_X-Ray_chest.png,train_mask/Normal-2627_X-Ray_chest_right+lung.png,0.4
test/Normal-9179_X-Ray_chest.png,test_mask/Normal-9179_X-Ray_chest_left+lung.png,0.5
train/Normal-1257_X-Ray_chest.png,train_mask/Normal-1257_X-Ray_chest_right+lung.png,0.48
test/Normal-9787_X-Ray_chest.png,test_mask/Normal-9787_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-2069_X-Ray_chest.png,train_mask/Normal-2069_X-Ray_chest_right+lung.png,0.4
test/Normal-910_X-Ray_chest.png,test_mask/Normal-910_X-Ray_chest_left+lung.png,0.6
train/Normal-5450_X-Ray_chest.png,train_mask/Normal-5450_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-1778_X-Ray_chest.png,train_mask/Normal-1778_X-Ray_chest_left+lung.png,0.5185185185185185
test/Normal-9415_X-Ray_chest.png,test_mask/Normal-9415_X-Ray_chest_right+lung.png,0.5384615384615384
train/Normal-6945_X-Ray_chest.png,train_mask/Normal-6945_X-Ray_chest_right+lung.png,0.4137931034482758
test/Normal-8190_X-Ray_chest.png,test_mask/Normal-8190_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-240_X-Ray_chest.png,train_mask/Normal-240_X-Ray_chest_right+lung.png,0.3870967741935484
test/Normal-8558_X-Ray_chest.png,test_mask/Normal-8558_X-Ray_chest_right+lung.png,0.4137931034482758
test/Normal-9893_X-Ray_chest.png,test_mask/Normal-9893_X-Ray_chest_right+lung.png,0.4705882352941176
train/Normal-5017_X-Ray_chest.png,train_mask/Normal-5017_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-7348_X-Ray_chest.png,train_mask/Normal-7348_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-5649_X-Ray_chest.png,train_mask/Normal-5649_X-Ray_chest_right+lung.png,0.5
train/Normal-2058_X-Ray_chest.png,train_mask/Normal-2058_X-Ray_chest_right+lung.png,0.4
test/Normal-8437_X-Ray_chest.png,test_mask/Normal-8437_X-Ray_chest_right+lung.png,0.4137931034482758
test/Normal-9527_X-Ray_chest.png,test_mask/Normal-9527_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-6429_X-Ray_chest.png,train_mask/Normal-6429_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-7106_X-Ray_chest.png,train_mask/Normal-7106_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-1164_X-Ray_chest.png,train_mask/Normal-1164_X-Ray_chest_right+lung.png,0.4571428571428571
test/Normal-9321_X-Ray_chest.png,test_mask/Normal-9321_X-Ray_chest_right+lung.png,0.4
train/Normal-6718_X-Ray_chest.png,train_mask/Normal-6718_X-Ray_chest_left+lung.png,0.5882352941176471
test/Normal-8568_X-Ray_chest.png,test_mask/Normal-8568_X-Ray_chest_left+lung.png,0.6086956521739131
test/Normal-9414_X-Ray_chest.png,test_mask/Normal-9414_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-3023_X-Ray_chest.png,train_mask/Normal-3023_X-Ray_chest_left+lung.png,0.6153846153846154
train/Normal-5377_X-Ray_chest.png,train_mask/Normal-5377_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-2374_X-Ray_chest.png,train_mask/Normal-2374_X-Ray_chest_right+lung.png,0.4
test/Normal-9741_X-Ray_chest.png,test_mask/Normal-9741_X-Ray_chest_right+lung.png,0.5
test/Normal-8886_X-Ray_chest.png,test_mask/Normal-8886_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-7123_X-Ray_chest.png,train_mask/Normal-7123_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-4051_X-Ray_chest.png,train_mask/Normal-4051_X-Ray_chest_left+lung.png,0.7142857142857143
train/Normal-3910_X-Ray_chest.png,train_mask/Normal-3910_X-Ray_chest_left+lung.png,0.48
train/Normal-4610_X-Ray_chest.png,train_mask/Normal-4610_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-10152_X-Ray_chest.png,train_mask/Normal-10152_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-4525_X-Ray_chest.png,train_mask/Normal-4525_X-Ray_chest_left+lung.png,0.631578947368421
train/Normal-7699_X-Ray_chest.png,train_mask/Normal-7699_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-9249_X-Ray_chest.png,test_mask/Normal-9249_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-386_X-Ray_chest.png,train_mask/Normal-386_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-8994_X-Ray_chest.png,test_mask/Normal-8994_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-10149_X-Ray_chest.png,train_mask/Normal-10149_X-Ray_chest_right+lung.png,0.5
train/Normal-2962_X-Ray_chest.png,train_mask/Normal-2962_X-Ray_chest_right+lung.png,0.4
train/Normal-5715_X-Ray_chest.png,train_mask/Normal-5715_X-Ray_chest_right+lung.png,0.6363636363636364
test/Normal-8480_X-Ray_chest.png,test_mask/Normal-8480_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-288_X-Ray_chest.png,train_mask/Normal-288_X-Ray_chest_right+lung.png,0.4705882352941176
train/Normal-2342_X-Ray_chest.png,train_mask/Normal-2342_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-1121_X-Ray_chest.png,train_mask/Normal-1121_X-Ray_chest_left+lung.png,0.7
train/Normal-7787_X-Ray_chest.png,train_mask/Normal-7787_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-3052_X-Ray_chest.png,train_mask/Normal-3052_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-6935_X-Ray_chest.png,train_mask/Normal-6935_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-10022_X-Ray_chest.png,train_mask/Normal-10022_X-Ray_chest_right+lung.png,0.631578947368421
train/Normal-1860_X-Ray_chest.png,train_mask/Normal-1860_X-Ray_chest_left+lung.png,0.4516129032258064
train/Normal-5865_X-Ray_chest.png,train_mask/Normal-5865_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-5012_X-Ray_chest.png,train_mask/Normal-5012_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-4059_X-Ray_chest.png,train_mask/Normal-4059_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-4654_X-Ray_chest.png,train_mask/Normal-4654_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-1141_X-Ray_chest.png,train_mask/Normal-1141_X-Ray_chest_left+lung.png,0.5
test/Normal-9550_X-Ray_chest.png,test_mask/Normal-9550_X-Ray_chest_right+lung.png,0.5384615384615384
train/Normal-4657_X-Ray_chest.png,train_mask/Normal-4657_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-5616_X-Ray_chest.png,train_mask/Normal-5616_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-7347_X-Ray_chest.png,train_mask/Normal-7347_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-5575_X-Ray_chest.png,train_mask/Normal-5575_X-Ray_chest_right+lung.png,0.5
train/Normal-5909_X-Ray_chest.png,train_mask/Normal-5909_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-5082_X-Ray_chest.png,train_mask/Normal-5082_X-Ray_chest_left+lung.png,0.6
train/Normal-5744_X-Ray_chest.png,train_mask/Normal-5744_X-Ray_chest_right+lung.png,0.56
train/Normal-6256_X-Ray_chest.png,train_mask/Normal-6256_X-Ray_chest_right+lung.png,0.3870967741935484
test/Normal-9379_X-Ray_chest.png,test_mask/Normal-9379_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-7672_X-Ray_chest.png,train_mask/Normal-7672_X-Ray_chest_right+lung.png,0.4545454545454545
test/Normal-9815_X-Ray_chest.png,test_mask/Normal-9815_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-6177_X-Ray_chest.png,train_mask/Normal-6177_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-3092_X-Ray_chest.png,train_mask/Normal-3092_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-7563_X-Ray_chest.png,train_mask/Normal-7563_X-Ray_chest_right+lung.png,0.4
train/Normal-1079_X-Ray_chest.png,train_mask/Normal-1079_X-Ray_chest_right+lung.png,0.4324324324324324
train/Normal-6991_X-Ray_chest.png,train_mask/Normal-6991_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-1748_X-Ray_chest.png,train_mask/Normal-1748_X-Ray_chest_right+lung.png,0.4347826086956521
test/Normal-8826_X-Ray_chest.png,test_mask/Normal-8826_X-Ray_chest_right+lung.png,0.4
train/Normal-802_X-Ray_chest.png,train_mask/Normal-802_X-Ray_chest_right+lung.png,0.4
test/Normal-9828_X-Ray_chest.png,test_mask/Normal-9828_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-7997_X-Ray_chest.png,train_mask/Normal-7997_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-5322_X-Ray_chest.png,train_mask/Normal-5322_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-5205_X-Ray_chest.png,train_mask/Normal-5205_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-9705_X-Ray_chest.png,test_mask/Normal-9705_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-5485_X-Ray_chest.png,train_mask/Normal-5485_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-2099_X-Ray_chest.png,train_mask/Normal-2099_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-4284_X-Ray_chest.png,train_mask/Normal-4284_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-7651_X-Ray_chest.png,train_mask/Normal-7651_X-Ray_chest_left+lung.png,0.4545454545454545
test/Normal-9316_X-Ray_chest.png,test_mask/Normal-9316_X-Ray_chest_right+lung.png,0.4545454545454545
test/Normal-8853_X-Ray_chest.png,test_mask/Normal-8853_X-Ray_chest_right+lung.png,0.5882352941176471
test/Normal-99_X-Ray_chest.png,test_mask/Normal-99_X-Ray_chest_left+lung.png,0.5
train/Normal-3653_X-Ray_chest.png,train_mask/Normal-3653_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-1014_X-Ray_chest.png,train_mask/Normal-1014_X-Ray_chest_right+lung.png,0.4
test/Normal-9670_X-Ray_chest.png,test_mask/Normal-9670_X-Ray_chest_right+lung.png,0.5263157894736842
test/Normal-9775_X-Ray_chest.png,test_mask/Normal-9775_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-8335_X-Ray_chest.png,test_mask/Normal-8335_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-7212_X-Ray_chest.png,train_mask/Normal-7212_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-6634_X-Ray_chest.png,train_mask/Normal-6634_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-3180_X-Ray_chest.png,train_mask/Normal-3180_X-Ray_chest_right+lung.png,0.5555555555555556
train/Normal-313_X-Ray_chest.png,train_mask/Normal-313_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-6966_X-Ray_chest.png,train_mask/Normal-6966_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-4415_X-Ray_chest.png,train_mask/Normal-4415_X-Ray_chest_right+lung.png,0.6666666666666666
test/Normal-9286_X-Ray_chest.png,test_mask/Normal-9286_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-2274_X-Ray_chest.png,train_mask/Normal-2274_X-Ray_chest_right+lung.png,0.4545454545454545
test/Normal-8547_X-Ray_chest.png,test_mask/Normal-8547_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-2176_X-Ray_chest.png,train_mask/Normal-2176_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-5665_X-Ray_chest.png,train_mask/Normal-5665_X-Ray_chest_right+lung.png,0.4
train/Normal-8003_X-Ray_chest.png,train_mask/Normal-8003_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-3553_X-Ray_chest.png,train_mask/Normal-3553_X-Ray_chest_left+lung.png,0.5
train/Normal-1048_X-Ray_chest.png,train_mask/Normal-1048_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-5073_X-Ray_chest.png,train_mask/Normal-5073_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-2518_X-Ray_chest.png,train_mask/Normal-2518_X-Ray_chest_right+lung.png,0.4
test/Normal-8573_X-Ray_chest.png,test_mask/Normal-8573_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-1194_X-Ray_chest.png,train_mask/Normal-1194_X-Ray_chest_right+lung.png,0.5
train/Normal-1586_X-Ray_chest.png,train_mask/Normal-1586_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-4413_X-Ray_chest.png,train_mask/Normal-4413_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-2354_X-Ray_chest.png,train_mask/Normal-2354_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-7835_X-Ray_chest.png,train_mask/Normal-7835_X-Ray_chest_right+lung.png,0.4
train/Normal-1938_X-Ray_chest.png,train_mask/Normal-1938_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-3710_X-Ray_chest.png,train_mask/Normal-3710_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-2612_X-Ray_chest.png,train_mask/Normal-2612_X-Ray_chest_right+lung.png,0.4
train/Normal-10025_X-Ray_chest.png,train_mask/Normal-10025_X-Ray_chest_right+lung.png,0.5
train/Normal-6271_X-Ray_chest.png,train_mask/Normal-6271_X-Ray_chest_right+lung.png,0.4375
test/Normal-9830_X-Ray_chest.png,test_mask/Normal-9830_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-733_X-Ray_chest.png,train_mask/Normal-733_X-Ray_chest_left+lung.png,0.6153846153846154
train/Normal-4260_X-Ray_chest.png,train_mask/Normal-4260_X-Ray_chest_right+lung.png,0.5
train/Normal-2548_X-Ray_chest.png,train_mask/Normal-2548_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-3175_X-Ray_chest.png,train_mask/Normal-3175_X-Ray_chest_right+lung.png,0.4
train/Normal-8105_X-Ray_chest.png,train_mask/Normal-8105_X-Ray_chest_right+lung.png,0.4242424242424242
train/Normal-4862_X-Ray_chest.png,train_mask/Normal-4862_X-Ray_chest_right+lung.png,0.5
train/Normal-1686_X-Ray_chest.png,train_mask/Normal-1686_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-6358_X-Ray_chest.png,train_mask/Normal-6358_X-Ray_chest_left+lung.png,0.5384615384615384
train/Normal-4507_X-Ray_chest.png,train_mask/Normal-4507_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-3696_X-Ray_chest.png,train_mask/Normal-3696_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-290_X-Ray_chest.png,train_mask/Normal-290_X-Ray_chest_right+lung.png,0.4
train/Normal-2765_X-Ray_chest.png,train_mask/Normal-2765_X-Ray_chest_right+lung.png,0.4848484848484848
test/Normal-8458_X-Ray_chest.png,test_mask/Normal-8458_X-Ray_chest_left+lung.png,0.6
train/Normal-1438_X-Ray_chest.png,train_mask/Normal-1438_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-5503_X-Ray_chest.png,train_mask/Normal-5503_X-Ray_chest_right+lung.png,0.4
train/Normal-4295_X-Ray_chest.png,train_mask/Normal-4295_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-4943_X-Ray_chest.png,train_mask/Normal-4943_X-Ray_chest_right+lung.png,0.5
train/Normal-5199_X-Ray_chest.png,train_mask/Normal-5199_X-Ray_chest_right+lung.png,0.4375
train/Normal-6458_X-Ray_chest.png,train_mask/Normal-6458_X-Ray_chest_left+lung.png,0.4761904761904761
test/Normal-9324_X-Ray_chest.png,test_mask/Normal-9324_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-3547_X-Ray_chest.png,train_mask/Normal-3547_X-Ray_chest_right+lung.png,0.4117647058823529
train/Normal-5922_X-Ray_chest.png,train_mask/Normal-5922_X-Ray_chest_left+lung.png,0.5882352941176471
train/Normal-7982_X-Ray_chest.png,train_mask/Normal-7982_X-Ray_chest_right+lung.png,0.4347826086956521
test/Normal-9262_X-Ray_chest.png,test_mask/Normal-9262_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-2985_X-Ray_chest.png,train_mask/Normal-2985_X-Ray_chest_left+lung.png,0.5217391304347826
test/Normal-8183_X-Ray_chest.png,test_mask/Normal-8183_X-Ray_chest_right+lung.png,0.48
train/Normal-2988_X-Ray_chest.png,train_mask/Normal-2988_X-Ray_chest_right+lung.png,0.5517241379310345
test/Normal-9899_X-Ray_chest.png,test_mask/Normal-9899_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-2007_X-Ray_chest.png,train_mask/Normal-2007_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-3089_X-Ray_chest.png,train_mask/Normal-3089_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-6203_X-Ray_chest.png,train_mask/Normal-6203_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-5892_X-Ray_chest.png,train_mask/Normal-5892_X-Ray_chest_right+lung.png,0.5555555555555556
train/Normal-1687_X-Ray_chest.png,train_mask/Normal-1687_X-Ray_chest_left+lung.png,0.4666666666666667
train/Normal-4085_X-Ray_chest.png,train_mask/Normal-4085_X-Ray_chest_right+lung.png,0.4
train/Normal-2905_X-Ray_chest.png,train_mask/Normal-2905_X-Ray_chest_right+lung.png,0.56
train/Normal-4838_X-Ray_chest.png,train_mask/Normal-4838_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-1310_X-Ray_chest.png,train_mask/Normal-1310_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-1760_X-Ray_chest.png,train_mask/Normal-1760_X-Ray_chest_right+lung.png,0.4347826086956521
test/Normal-8844_X-Ray_chest.png,test_mask/Normal-8844_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-2773_X-Ray_chest.png,train_mask/Normal-2773_X-Ray_chest_left+lung.png,0.5
train/Normal-3763_X-Ray_chest.png,train_mask/Normal-3763_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-1974_X-Ray_chest.png,train_mask/Normal-1974_X-Ray_chest_left+lung.png,0.4761904761904761
test/Normal-98_X-Ray_chest.png,test_mask/Normal-98_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-2661_X-Ray_chest.png,train_mask/Normal-2661_X-Ray_chest_left+lung.png,0.5
train/Normal-7401_X-Ray_chest.png,train_mask/Normal-7401_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-7701_X-Ray_chest.png,train_mask/Normal-7701_X-Ray_chest_right+lung.png,0.4117647058823529
train/Normal-1749_X-Ray_chest.png,train_mask/Normal-1749_X-Ray_chest_right+lung.png,0.5
train/Normal-4098_X-Ray_chest.png,train_mask/Normal-4098_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-3212_X-Ray_chest.png,train_mask/Normal-3212_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-4398_X-Ray_chest.png,train_mask/Normal-4398_X-Ray_chest_right+lung.png,0.4
train/Normal-3579_X-Ray_chest.png,train_mask/Normal-3579_X-Ray_chest_right+lung.png,0.48
